Cancer Type,Gender,Survival (%)
Melanoma,Female,99.9
Melanoma,Female,99.9
Melanoma,Female,100.3
Melanoma,Female,100.9
Melanoma,Female,99.9
Melanoma,Female,99.9
Melanoma,Female,100.3
Melanoma,Female,101
Melanoma,Female,99.7
Melanoma,Female,99.4
Melanoma,Female,100.1
Melanoma,Female,101
Melanoma,Female,99.9
Melanoma,Female,101
Melanoma,Female,98.9
Melanoma,Female,99.3
Melanoma,Female,98.4
Melanoma,Female,98.1
Melanoma,Female,98.2
Melanoma,Female,97.2
Melanoma,Female,94.9
Melanoma,Female,94.5
Melanoma,Female,95.3
Melanoma,Female,94.8
Melanoma,Female,89.6
Melanoma,Female,90.8
Melanoma,Female,93.7
Melanoma,Female,92.8
Melanoma,Female,86.2
Melanoma,Female,86.5
Melanoma,Female,93.1
Melanoma,Female,92.1
Melanoma,Female,82.4
Melanoma,Female,84.9
Melanoma,Female,98.7
Melanoma,Female,98.4
Melanoma,Female,95.2
Melanoma,Female,95
Melanoma,Female,94.2
Melanoma,Female,94.3
Melanoma,Female,87.2
Melanoma,Female,88
Melanoma,Female,90.2
Melanoma,Female,89.8
Melanoma,Female,81.6
Melanoma,Female,79.7
Melanoma,Female,75.7
Melanoma,Female,74.9
Melanoma,Female,74.1
Melanoma,Female,71
Melanoma,Female,59.7
Melanoma,Female,69.9
Melanoma,Female,55
Melanoma,Female,56.8
Melanoma,Female,44.7
Melanoma,Female,56.8
Melanoma,Female,49.6
Melanoma,Female,46.4
Melanoma,Female,39.6
Melanoma,Female,52.5
Melanoma,Female,41
Melanoma,Female,40.7
Melanoma,Female,43.6
Melanoma,Female,33.7
Melanoma,Female,29.7
Melanoma,Male,99.9
Melanoma,Male,100
Melanoma,Male,100.1
Melanoma,Male,100.9
Melanoma,Male,99.8
Melanoma,Male,99.9
Melanoma,Male,100.3
Melanoma,Male,100.7
Melanoma,Male,99.3
Melanoma,Male,99.8
Melanoma,Male,100.2
Melanoma,Male,100.8
Melanoma,Male,98.9
Melanoma,Male,99.7
Melanoma,Male,100
Melanoma,Male,101.1
Melanoma,Male,98.4
Melanoma,Male,99.2
Melanoma,Male,99.7
Melanoma,Male,101.5
Melanoma,Male,98.3
Melanoma,Male,98.5
Melanoma,Male,98.5
Melanoma,Male,97.7
Melanoma,Male,95.3
Melanoma,Male,94.3
Melanoma,Male,93.9
Melanoma,Male,92.8
Melanoma,Male,91
Melanoma,Male,90.6
Melanoma,Male,89.2
Melanoma,Male,87.7
Melanoma,Male,88.1
Melanoma,Male,88.4
Melanoma,Male,85.6
Melanoma,Male,83.2
Melanoma,Male,84.7
Melanoma,Male,85.9
Melanoma,Male,82.7
Melanoma,Male,79
Melanoma,Male,96.6
Melanoma,Male,96.4
Melanoma,Male,96.7
Melanoma,Male,95.6
Melanoma,Male,92.1
Melanoma,Male,88.2
Melanoma,Male,86.7
Melanoma,Male,85.4
Melanoma,Male,87.6
Melanoma,Male,82.8
Melanoma,Male,79.7
Melanoma,Male,76.3
Melanoma,Male,83.9
Melanoma,Male,78.9
Melanoma,Male,73.7
Melanoma,Male,72.5
Melanoma,Male,81
Melanoma,Male,77
Melanoma,Male,70.8
Melanoma,Male,68.8
Melanoma,Male,61.6
Melanoma,Male,54.1
Melanoma,Male,51.4
Melanoma,Male,50.9
Melanoma,Male,50.4
Melanoma,Male,46.6
Melanoma,Male,41.4
Melanoma,Male,40.8
Melanoma,Male,48.3
Melanoma,Male,38.5
Melanoma,Male,39.5
Melanoma,Male,36
Melanoma,Male,36.5
Melanoma,Male,33.9
Mesothelioma,Female,70.9
Mesothelioma,Female,64.7
Mesothelioma,Female,42.4
Mesothelioma,Female,29.4
Mesothelioma,Female,100
Mesothelioma,Female,57.5
Mesothelioma,Female,49.9
Mesothelioma,Female,63.6
Mesothelioma,Female,52.4
Mesothelioma,Female,64.4
Mesothelioma,Female,26.3
Mesothelioma,Female,43.4
Mesothelioma,Female,31.7
Mesothelioma,Male,62.1
Mesothelioma,Male,62.5
Mesothelioma,Male,36.2
Mesothelioma,Male,31.5
Mesothelioma,Male,16.7
Mesothelioma,Male,10.9
Mesothelioma,Male,68.7
Mesothelioma,Male,65.5
Mesothelioma,Male,40
Mesothelioma,Male,33.6
Mesothelioma,Male,16.9
Mesothelioma,Male,50.7
Mesothelioma,Male,47.3
Mesothelioma,Male,21.6
Mesothelioma,Male,20.4
Mesothelioma,Male,11.1
Mesothelioma,Male,6.2
Mesothelioma,Male,33.4
Mesothelioma,Male,29
Mesothelioma,Male,13.3
Mesothelioma,Male,7.3
Myeloma,Female,98.6
Myeloma,Female,95.7
Myeloma,Female,94.7
Myeloma,Female,90.3
Myeloma,Female,90.8
Myeloma,Female,86.5
Myeloma,Female,87.5
Myeloma,Female,84.6
Myeloma,Female,84.8
Myeloma,Female,79.7
Myeloma,Female,94.2
Myeloma,Female,90.5
Myeloma,Female,86.5
Myeloma,Female,86
Myeloma,Female,80.3
Myeloma,Female,76.2
Myeloma,Female,73.5
Myeloma,Female,68.1
Myeloma,Female,69
Myeloma,Female,61.6
Myeloma,Female,84.3
Myeloma,Female,92
Myeloma,Female,87.5
Myeloma,Female,83.5
Myeloma,Female,71.9
Myeloma,Female,82.1
Myeloma,Female,75.6
Myeloma,Female,73.1
Myeloma,Female,63.2
Myeloma,Female,64.8
Myeloma,Female,57.3
Myeloma,Female,52.2
Myeloma,Female,51.7
Myeloma,Female,44.1
Myeloma,Male,98.4
Myeloma,Male,95.4
Myeloma,Male,96.2
Myeloma,Male,90.3
Myeloma,Male,93.1
Myeloma,Male,84.9
Myeloma,Male,89
Myeloma,Male,80.9
Myeloma,Male,83.5
Myeloma,Male,75
Myeloma,Male,97.3
Myeloma,Male,94.5
Myeloma,Male,93.7
Myeloma,Male,91.8
Myeloma,Male,94.6
Myeloma,Male,86.9
Myeloma,Male,86
Myeloma,Male,83.8
Myeloma,Male,87.4
Myeloma,Male,79.1
Myeloma,Male,80.2
Myeloma,Male,76
Myeloma,Male,79.6
Myeloma,Male,73.8
Myeloma,Male,70.2
Myeloma,Male,68
Myeloma,Male,57.7
Myeloma,Male,61
Myeloma,Male,82.7
Myeloma,Male,88.7
Myeloma,Male,84
Myeloma,Male,79.4
Myeloma,Male,73.7
Myeloma,Male,82.9
Myeloma,Male,72.9
Myeloma,Male,63.8
Myeloma,Male,73.8
Myeloma,Male,72.7
Myeloma,Male,64.4
Myeloma,Male,55.4
Myeloma,Male,56.7
Myeloma,Male,47.5
Myeloma,Male,48.3
Myeloma,Male,42
Oesophagus,Female,91.7
Oesophagus,Female,91.8
Oesophagus,Female,89.4
Oesophagus,Female,86.2
Oesophagus,Female,80.2
Oesophagus,Female,74.4
Oesophagus,Female,74.7
Oesophagus,Female,62.2
Oesophagus,Female,69.7
Oesophagus,Female,60.5
Oesophagus,Female,66.3
Oesophagus,Female,83.4
Oesophagus,Female,75.2
Oesophagus,Female,78.8
Oesophagus,Female,76
Oesophagus,Female,59.7
Oesophagus,Female,54.7
Oesophagus,Female,49.7
Oesophagus,Female,44.8
Oesophagus,Female,45.4
Oesophagus,Female,40.8
Oesophagus,Female,43.2
Oesophagus,Female,39.6
Oesophagus,Female,77.3
Oesophagus,Female,65.4
Oesophagus,Female,65.1
Oesophagus,Female,59
Oesophagus,Female,62.2
Oesophagus,Female,45.2
Oesophagus,Female,43.2
Oesophagus,Female,38.5
Oesophagus,Female,56.5
Oesophagus,Female,34.1
Oesophagus,Female,34.9
Oesophagus,Female,31.4
Oesophagus,Female,29.8
Oesophagus,Female,27.9
Oesophagus,Female,28.4
Oesophagus,Female,24.7
Oesophagus,Female,36.4
Oesophagus,Female,29.4
Oesophagus,Female,30.4
Oesophagus,Female,25.8
Oesophagus,Female,11.9
Oesophagus,Female,11.1
Oesophagus,Female,6.7
Oesophagus,Female,5
Oesophagus,Male,92.7
Oesophagus,Male,90.4
Oesophagus,Male,84.7
Oesophagus,Male,80.8
Oesophagus,Male,78.7
Oesophagus,Male,73.8
Oesophagus,Male,73.8
Oesophagus,Male,68.2
Oesophagus,Male,67.5
Oesophagus,Male,64.6
Oesophagus,Male,71.5
Oesophagus,Male,82.6
Oesophagus,Male,80.6
Oesophagus,Male,76.5
Oesophagus,Male,65.4
Oesophagus,Male,63.2
Oesophagus,Male,59.7
Oesophagus,Male,55.9
Oesophagus,Male,52.9
Oesophagus,Male,48
Oesophagus,Male,48.9
Oesophagus,Male,43.4
Oesophagus,Male,42.4
Oesophagus,Male,37.7
Oesophagus,Male,40.3
Oesophagus,Male,32.3
Oesophagus,Male,76.9
Oesophagus,Male,71.8
Oesophagus,Male,68
Oesophagus,Male,64.4
Oesophagus,Male,55.2
Oesophagus,Male,45.9
Oesophagus,Male,40.9
Oesophagus,Male,39.4
Oesophagus,Male,42.1
Oesophagus,Male,32.8
Oesophagus,Male,30.9
Oesophagus,Male,28.3
Oesophagus,Male,24.8
Oesophagus,Male,22.6
Oesophagus,Male,21.6
Oesophagus,Male,19.8
Oesophagus,Male,34.8
Oesophagus,Male,32.1
Oesophagus,Male,31.4
Oesophagus,Male,26.4
Oesophagus,Male,17.3
Oesophagus,Male,13.5
Oesophagus,Male,12.7
Oesophagus,Male,10.3
Oesophagus,Male,5.8
Oesophagus,Male,5.9
Oesophagus,Male,4.1
Oesophagus,Male,4.4
Oesophagus,Male,4.2
Ovary,Female,99.6
Ovary,Female,99.1
Ovary,Female,98.7
Ovary,Female,98.5
Ovary,Female,98.7
Ovary,Female,97.2
Ovary,Female,97.4
Ovary,Female,97.3
Ovary,Female,98
Ovary,Female,95.6
Ovary,Female,95
Ovary,Female,95.8
Ovary,Female,97.4
Ovary,Female,94.4
Ovary,Female,94.5
Ovary,Female,94.2
Ovary,Female,97
Ovary,Female,92.6
Ovary,Female,93.7
Ovary,Female,92.5
Ovary,Female,96.3
Ovary,Female,96.2
Ovary,Female,96.8
Ovary,Female,92.9
Ovary,Female,92.5
Ovary,Female,92.6
Ovary,Female,90.3
Ovary,Female,88.2
Ovary,Female,90.3
Ovary,Female,88.1
Ovary,Female,87.6
Ovary,Female,81.3
Ovary,Female,90.4
Ovary,Female,84.6
Ovary,Female,83.7
Ovary,Female,73.2
Ovary,Female,73.7
Ovary,Female,68.7
Ovary,Female,90.8
Ovary,Female,88.5
Ovary,Female,85.3
Ovary,Female,77.9
Ovary,Female,84.3
Ovary,Female,77.1
Ovary,Female,70.2
Ovary,Female,61.9
Ovary,Female,74.8
Ovary,Female,65.4
Ovary,Female,55.6
Ovary,Female,48.1
Ovary,Female,69.3
Ovary,Female,56.2
Ovary,Female,45.6
Ovary,Female,38.2
Ovary,Female,62.6
Ovary,Female,48.7
Ovary,Female,37.1
Ovary,Female,30
Ovary,Female,66.9
Ovary,Female,75.3
Ovary,Female,71
Ovary,Female,59.9
Ovary,Female,53.7
Ovary,Female,56.3
Ovary,Female,50.1
Ovary,Female,42
Ovary,Female,47.1
Ovary,Female,43.5
Ovary,Female,36.3
Ovary,Female,29.5
Ovary,Female,38.2
Ovary,Female,34.6
Ovary,Female,26.7
Ovary,Female,21.6
Ovary,Female,31.6
Ovary,Female,28.2
Ovary,Female,18.7
Ovary,Female,17.3
Prostate,Male,100.2
Prostate,Male,100.5
Prostate,Male,101.7
Prostate,Male,103.8
Prostate,Male,100.4
Prostate,Male,104.9
Prostate,Male,100.7
Prostate,Male,105.3
Prostate,Male,100.7
Prostate,Male,105.9
Prostate,Male,100.9
Prostate,Male,105.6
Prostate,Male,100.3
Prostate,Male,100.6
Prostate,Male,101.9
Prostate,Male,104.7
Prostate,Male,100.3
Prostate,Male,103.6
Prostate,Male,100.6
Prostate,Male,103.3
Prostate,Male,100.9
Prostate,Male,101.7
Prostate,Male,101.1
Prostate,Male,99.1
Prostate,Male,100.1
Prostate,Male,100.5
Prostate,Male,101.1
Prostate,Male,100.2
Prostate,Male,100.1
Prostate,Male,100.5
Prostate,Male,100.5
Prostate,Male,96.9
Prostate,Male,99.8
Prostate,Male,100.1
Prostate,Male,99.6
Prostate,Male,92
Prostate,Male,99.4
Prostate,Male,99.6
Prostate,Male,98.4
Prostate,Male,90.1
Prostate,Male,99
Prostate,Male,99.2
Prostate,Male,96.1
Prostate,Male,81.9
Prostate,Male,94.2
Prostate,Male,91.6
Prostate,Male,84.6
Prostate,Male,70.6
Prostate,Male,83.9
Prostate,Male,80.7
Prostate,Male,69.7
Prostate,Male,52.6
Prostate,Male,74.8
Prostate,Male,71
Prostate,Male,59.6
Prostate,Male,42.2
Prostate,Male,66.7
Prostate,Male,63
Prostate,Male,51.2
Prostate,Male,33.5
Prostate,Male,59.8
Prostate,Male,55.9
Prostate,Male,43.9
Prostate,Male,27.4
Rectal,Female,98.9
Rectal,Female,99.7
Rectal,Female,99.6
Rectal,Female,99.4
Rectal,Female,98.4
Rectal,Female,99.7
Rectal,Female,98.7
Rectal,Female,98.1
Rectal,Female,96.9
Rectal,Female,99.2
Rectal,Female,97.8
Rectal,Female,98.1
Rectal,Female,93.3
Rectal,Female,99
Rectal,Female,97.8
Rectal,Female,96.5
Rectal,Female,96
Rectal,Female,94.3
Rectal,Female,100
Rectal,Female,97.6
Rectal,Female,98
Rectal,Female,94
Rectal,Female,96.8
Rectal,Female,95
Rectal,Female,95.5
Rectal,Female,89.1
Rectal,Female,94.6
Rectal,Female,93
Rectal,Female,92.5
Rectal,Female,83.2
Rectal,Female,93
Rectal,Female,88.6
Rectal,Female,90.1
Rectal,Female,82
Rectal,Female,87.9
Rectal,Female,86.8
Rectal,Female,88.6
Rectal,Female,79.8
Rectal,Female,96
Rectal,Female,96.9
Rectal,Female,96.8
Rectal,Female,94
Rectal,Female,90.5
Rectal,Female,90.2
Rectal,Female,91.6
Rectal,Female,86.9
Rectal,Female,82.2
Rectal,Female,85.5
Rectal,Female,87.2
Rectal,Female,81.4
Rectal,Female,76.5
Rectal,Female,82.1
Rectal,Female,82.3
Rectal,Female,76.9
Rectal,Female,72.7
Rectal,Female,81
Rectal,Female,78.6
Rectal,Female,73.7
Rectal,Female,66.1
Rectal,Female,68.6
Rectal,Female,63.8
Rectal,Female,49.6
Rectal,Female,39.9
Rectal,Female,45.3
Rectal,Female,40.2
Rectal,Female,32.6
Rectal,Female,26.9
Rectal,Female,32.3
Rectal,Female,26.9
Rectal,Female,21
Rectal,Female,22.7
Rectal,Female,26.1
Rectal,Female,21.6
Rectal,Female,16.7
Rectal,Female,15.8
Rectal,Female,13.2
Rectal,Male,98.9
Rectal,Male,99
Rectal,Male,99
Rectal,Male,98.3
Rectal,Male,98.5
Rectal,Male,98.5
Rectal,Male,98.2
Rectal,Male,97.1
Rectal,Male,97.2
Rectal,Male,96
Rectal,Male,96.4
Rectal,Male,94
Rectal,Male,95.2
Rectal,Male,93.4
Rectal,Male,96.7
Rectal,Male,98.7
Rectal,Male,97.5
Rectal,Male,94.2
Rectal,Male,90.9
Rectal,Male,93.6
Rectal,Male,94.7
Rectal,Male,89.9
Rectal,Male,86.3
Rectal,Male,88.4
Rectal,Male,90.5
Rectal,Male,85.7
Rectal,Male,83.8
Rectal,Male,85.6
Rectal,Male,87.5
Rectal,Male,82.9
Rectal,Male,81.3
Rectal,Male,78.4
Rectal,Male,85.9
Rectal,Male,79.4
Rectal,Male,95.5
Rectal,Male,95.6
Rectal,Male,95.2
Rectal,Male,94.3
Rectal,Male,89.1
Rectal,Male,89.3
Rectal,Male,89.1
Rectal,Male,86.1
Rectal,Male,82.6
Rectal,Male,83.9
Rectal,Male,81.7
Rectal,Male,77.6
Rectal,Male,79.5
Rectal,Male,78.2
Rectal,Male,77
Rectal,Male,72.9
Rectal,Male,74.4
Rectal,Male,74.7
Rectal,Male,72.5
Rectal,Male,70.4
Rectal,Male,65.6
Rectal,Male,69
Rectal,Male,61.3
Rectal,Male,56.8
Rectal,Male,43.9
Rectal,Male,43.9
Rectal,Male,41
Rectal,Male,37.1
Rectal,Male,26.2
Rectal,Male,29.3
Rectal,Male,27.9
Rectal,Male,24.9
Rectal,Male,22.5
Rectal,Male,19.2
Rectal,Male,19.7
Rectal,Male,17.7
Rectal,Male,19.5
Rectal,Male,14.6
Rectal,Male,14.8
Rectal,Male,14.6
Stomach,Female,96.8
Stomach,Female,91
Stomach,Female,92.6
Stomach,Female,82.5
Stomach,Female,87.7
Stomach,Female,80.7
Stomach,Female,78.7
Stomach,Female,78.4
Stomach,Female,94.4
Stomach,Female,82.6
Stomach,Female,85.3
Stomach,Female,81.9
Stomach,Female,74.1
Stomach,Female,58
Stomach,Female,68.4
Stomach,Female,63.9
Stomach,Female,70.3
Stomach,Female,49.8
Stomach,Female,59
Stomach,Female,56.4
Stomach,Female,54.3
Stomach,Female,53.8
Stomach,Female,50.1
Stomach,Female,47.4
Stomach,Female,71.5
Stomach,Female,80.9
Stomach,Female,74.9
Stomach,Female,67.7
Stomach,Female,49.4
Stomach,Female,55.5
Stomach,Female,46.7
Stomach,Female,48.1
Stomach,Female,38.9
Stomach,Female,38.2
Stomach,Female,33.1
Stomach,Female,33.9
Stomach,Female,31.4
Stomach,Female,31.4
Stomach,Female,26.9
Stomach,Female,28.7
Stomach,Female,11.6
Stomach,Female,13.3
Stomach,Female,8
Stomach,Female,5.1
Stomach,Male,95.1
Stomach,Male,96.4
Stomach,Male,92.5
Stomach,Male,92.2
Stomach,Male,90
Stomach,Male,88.9
Stomach,Male,84.2
Stomach,Male,84.5
Stomach,Male,77.8
Stomach,Male,79.8
Stomach,Male,75.1
Stomach,Male,76.4
Stomach,Male,72.6
Stomach,Male,71
Stomach,Male,90.3
Stomach,Male,87.7
Stomach,Male,81.3
Stomach,Male,80.8
Stomach,Male,68.2
Stomach,Male,72.7
Stomach,Male,62.5
Stomach,Male,60
Stomach,Male,58.3
Stomach,Male,63.3
Stomach,Male,50.6
Stomach,Male,46.6
Stomach,Male,45
Stomach,Male,43.2
Stomach,Male,41.1
Stomach,Male,39.9
Stomach,Male,72.1
Stomach,Male,83.3
Stomach,Male,78.5
Stomach,Male,68.9
Stomach,Male,52.1
Stomach,Male,54.6
Stomach,Male,52.6
Stomach,Male,42.2
Stomach,Male,39.9
Stomach,Male,44
Stomach,Male,42.6
Stomach,Male,33.8
Stomach,Male,35
Stomach,Male,40.1
Stomach,Male,36.7
Stomach,Male,27.3
Stomach,Male,35.2
Stomach,Male,25.3
Stomach,Male,35
Stomach,Male,29.9
Stomach,Male,29.5
Stomach,Male,25
Stomach,Male,20.8
Stomach,Male,13.2
Stomach,Male,11.8
Stomach,Male,8.8
Stomach,Male,16.3
Stomach,Male,9.1
Stomach,Male,7.3
Stomach,Male,4.7
Stomach,Male,5.3
Stomach,Male,3.8
Stomach,Male,4.8
Stomach,Male,3.5
Testis,Male,100
Testis,Male,99.9
Testis,Male,99.5
Testis,Male,99.9
Testis,Male,99.9
Testis,Male,99.9
Testis,Male,99.9
Testis,Male,99.9
Testis,Male,99.8
Testis,Male,99.9
Testis,Male,100
Testis,Male,99.8
Testis,Male,99.8
Testis,Male,99.5
Testis,Male,98.5
Testis,Male,99.8
Testis,Male,99
Testis,Male,99.7
Testis,Male,97.2
Testis,Male,95.5
Testis,Male,99.1
Testis,Male,97.6
Testis,Male,83.5
Testis,Male,98.3
Testis,Male,92.4
Testis,Male,84.6
Testis,Male,91.7
Testis,Male,86.2
Testis,Male,87.9
Testis,Male,85
Testis,Male,77.9
Testis,Male,82.9
Testis,Male,83.7
Testis,Male,74.6
Testis,Male,74.4
Testis,Male,89.1
Testis,Male,63.9
Testis,Male,84.3
Thyroid,Female,99.9
Thyroid,Female,99.9
Thyroid,Female,100.1
Thyroid,Female,100
Thyroid,Female,99.9
Thyroid,Female,99.8
Thyroid,Female,99.6
Thyroid,Female,98.9
Thyroid,Female,99.2
Thyroid,Female,97.7
Thyroid,Female,97.6
Thyroid,Female,94.7
Thyroid,Female,99.4
Thyroid,Female,100.1
Thyroid,Female,99.4
Thyroid,Female,99
Thyroid,Female,99.1
Thyroid,Female,99.4
Thyroid,Female,99.3
Thyroid,Female,98.3
Thyroid,Female,99.9
Thyroid,Female,96.6
Thyroid,Female,99
Thyroid,Female,96.6
Thyroid,Female,99.2
Thyroid,Female,95.8
Thyroid,Female,97.4
Thyroid,Female,93
Thyroid,Female,90.2
Thyroid,Female,74.3
Thyroid,Female,58.7
Thyroid,Female,86.2
Thyroid,Female,88.7
Thyroid,Female,69.8
Thyroid,Female,48.3
Thyroid,Female,67.9
Thyroid,Female,47.2
Thyroid,Female,65.3
Thyroid,Female,43.6
Thyroid,Female,40.3
Thyroid,Male,100.1
Thyroid,Male,99.6
Thyroid,Male,98.3
Thyroid,Male,97
Thyroid,Male,99.9
Thyroid,Male,98.9
Thyroid,Male,95.9
Thyroid,Male,96.8
Thyroid,Male,95.9
Thyroid,Male,91.5
Thyroid,Male,95.6
Thyroid,Male,88.4
Thyroid,Male,91.4
Thyroid,Male,85
Thyroid,Male,99.9
Thyroid,Male,99.1
Thyroid,Male,99.2
Thyroid,Male,98.8
Thyroid,Male,92.5
Thyroid,Male,90.7
Thyroid,Male,89.1
Thyroid,Male,99.2
Thyroid,Male,96.3
Thyroid,Male,99
Thyroid,Male,94.4
Thyroid,Male,98.3
Thyroid,Male,93.2
Thyroid,Male,93.9
Thyroid,Male,75.7
Thyroid,Male,65.7
Thyroid,Male,71.6
Thyroid,Male,57.9
Thyroid,Male,69.5
Thyroid,Male,54.4
Thyroid,Male,69.2
Thyroid,Male,48.1
Thyroid,Male,63.1
Thyroid,Male,43.8
Uterus,Female,99.6
Uterus,Female,98.8
Uterus,Female,99.4
Uterus,Female,99.2
Uterus,Female,98.6
Uterus,Female,98
Uterus,Female,98.1
Uterus,Female,97
Uterus,Female,97
Uterus,Female,97.3
Uterus,Female,96.8
Uterus,Female,94.7
Uterus,Female,96.9
Uterus,Female,96.7
Uterus,Female,96.1
Uterus,Female,92.7
Uterus,Female,94.9
Uterus,Female,91.3
Uterus,Female,95.9
Uterus,Female,97.3
Uterus,Female,96.5
Uterus,Female,96.3
Uterus,Female,92.9
Uterus,Female,92.8
Uterus,Female,92.9
Uterus,Female,89.6
Uterus,Female,87.4
Uterus,Female,81.2
Uterus,Female,81.7
Uterus,Female,76.5
Uterus,Female,81
Uterus,Female,72.3
Uterus,Female,87.7
Uterus,Female,88.6
Uterus,Female,88
Uterus,Female,84
Uterus,Female,81.5
Uterus,Female,80.3
Uterus,Female,76.2
Uterus,Female,66.7
Uterus,Female,76.8
Uterus,Female,77.4
Uterus,Female,66.4
Uterus,Female,55.8
Uterus,Female,60.7
Uterus,Female,47.3
Uterus,Female,59.1
Uterus,Female,42.6
Uterus,Female,60.4
Uterus,Female,57.1
Uterus,Female,56.9
Uterus,Female,47
Uterus,Female,46
Uterus,Female,34.6
Uterus,Female,34.3
Uterus,Female,28.5
Uterus,Female,46
Uterus,Female,27.2
Uterus,Female,25.1
Uterus,Female,21
Uterus,Female,19.3
Uterus,Female,15.2
Uterus,Female,15.2
Uterus,Female,11.1
Vulva,Female,97.2
Vulva,Female,96.8
Vulva,Female,93.5
Vulva,Female,91.1
Vulva,Female,89.7
Vulva,Female,89.9
Vulva,Female,87.6
Vulva,Female,88.6
Vulva,Female,85.8
Vulva,Female,84.9
Vulva,Female,93.7
Vulva,Female,92.9
Vulva,Female,82
Vulva,Female,76.9
Vulva,Female,65.8
Vulva,Female,54.9
Vulva,Female,94.2
Vulva,Female,89.1
Vulva,Female,87.7
Vulva,Female,80.1
Vulva,Female,81.2
Vulva,Female,75.6
Vulva,Female,73.3
Vulva,Female,53.2
Vulva,Female,72.7
Vulva,Female,72.3
Vulva,Female,67.3
Vulva,Female,48.5
Vulva,Female,68
Vulva,Female,69.8
Vulva,Female,56.3
Vulva,Female,45.3
Vulva,Female,41.5
Vulva,Female,68.2
Vulva,Female,39.3
Vulva,Female,55.2
Vulva,Female,46.6
Vulva,Female,44.3
